id,Status_C,Status_CL,Status_D
8365,0.9384042425479463,0.0009478964469635898,0.06064786100509022
8366,0.5805889270474898,0.0014607034297034257,0.4179503695228068
8367,0.8517018752950754,0.0022616471877873142,0.14603647751713722
8368,0.9261899158371261,0.004307758198221316,0.06950232596465264
8369,0.7637163282492652,0.005015133704058402,0.23126853804667652
8370,0.8530738706855675,0.003710470733695427,0.14321565858073715
8371,0.9433661815823107,0.003810981410951762,0.05282283700673761
8372,0.0036166798211946433,0.0003295551841007486,0.9960537649947047
8373,0.029258012449700332,0.01161853730745052,0.9591234502428491
8374,0.3835485004288751,0.0018658793394182938,0.6145856202317066
8375,0.9938333219991469,0.00017949443996156513,0.005987183560891425
8376,0.10422718360433084,0.0020240626160738327,0.8937487537795954
8377,0.9414097790107723,0.0050387701501774474,0.053551450839050135
8378,0.9718922817465939,0.00840375934670365,0.019703958906702394
8379,0.9853650336161064,0.0006151117850573192,0.014019854598836281
8380,0.693211254758834,0.0012926470998022312,0.3054960981413638
8381,0.9777795465100747,0.004533992750577499,0.01768646073934796
8382,0.7663584359003421,0.002554692297026317,0.23108687180263154
8383,0.9794967511499737,0.0022862014125521065,0.01821704743747432
8384,0.9536014685446811,0.001517469690932889,0.044881061764386096
8385,0.08163191017117447,0.2211830191514902,0.6971850706773353
8386,0.4359364498498073,0.009705251642587434,0.5543582985076052
8387,0.9896927188852447,0.0009466590612371627,0.00936062205351824
8388,0.6794437126841822,0.002061625837278017,0.31849466147853966
8389,0.6966905490763933,0.006529215166078067,0.2967802357575287
8390,0.022534427089392513,0.0024049400277794063,0.9750606328828281
8391,0.7846610270498179,0.0033633818230577018,0.21197559112712436
8392,0.9455448798275646,0.00258947030714502,0.05186564986529052
8393,0.9908739496710873,0.000683626738955203,0.008442423589957497
8394,0.5866625067009231,0.0034079300962705384,0.4099295632028063
8395,0.285392516371332,0.010130427022861582,0.7044770566058064
8396,0.9116619425521535,0.011442313462712964,0.07689574398513349
8397,0.976465741096316,0.0005751321082906487,0.02295912679539331
8398,0.9657614709384341,0.000672788109501863,0.03356574095206377
8399,0.9057237253237089,0.008513150440116891,0.08576312423617424
8400,0.003412593031725756,0.004699213590559073,0.9918881933777152
8401,0.625432773434424,0.039384270756851095,0.3351829558087248
8402,0.21605403567746415,0.02850337692182872,0.7554425874007071
8403,0.028027657354487083,0.05232850862535549,0.9196438340201574
8404,0.8169760106108369,0.004355969449782319,0.1786680199393809
8405,0.03571389557595948,0.0024818179877880557,0.9618042864362526
8406,0.9284860577289284,0.0006081737559008409,0.07090576851517068
8407,0.8966653575404051,0.0027597493881007765,0.10057489307149428
8408,0.945982080612292,0.0014165490150337542,0.05260137037267434
8409,0.03803905603314218,0.0018066637279097468,0.9601542802389481
8410,0.43229638805256004,0.19712060905374273,0.3705830028936972
8411,0.8767861425827784,0.002715533565128706,0.1204983238520929
8412,0.015887970680547932,0.0024960085131236283,0.9816160208063284
8413,0.005219553587287934,0.0033274633263146274,0.9914529830863974
8414,0.946269031965764,0.0007171683613995363,0.053013799672836565
8415,0.941146552733325,0.004209855922816461,0.05464359134385855
8416,0.9426209831389426,0.0026958995845241555,0.0546831172765333
8417,0.6966670685240133,0.001465797403917582,0.30186713407206917
8418,0.8695365002760131,0.007149487237928915,0.12331401248605786
8419,0.03864522304635395,0.011022782843451897,0.9503319941101943
8420,0.8132979175135759,0.002682178784680948,0.18401990370174306
8421,0.06655781769764128,0.012889222184186214,0.9205529601181724
8422,0.9862828552426376,0.000653151483731377,0.013063993273631034
8423,0.9779025698923031,0.009544196430035647,0.012553233677661424
8424,0.6128591080218185,0.051358171928984675,0.3357827200491968
8425,0.9329923881143847,0.004393767673335702,0.06261384421227968
8426,0.07534247713783729,0.007437344976648745,0.9172201778855139
8427,0.6283983154401768,0.17153693670122594,0.2000647478585972
8428,0.9951882313380336,0.00014643691285528358,0.004665331749111127
8429,0.9780649785039192,0.000585702283567075,0.02134931921251389
8430,0.9607508164322135,0.011273543850281929,0.027975639717504556
8431,0.04850238314344173,0.005118872190299289,0.946378744666259
8432,0.8309036319171614,0.016084360340670498,0.15301200774216828
8433,0.9220973097219145,0.03783747108661775,0.04006521919146768
8434,0.012079519402489178,0.005681250866553219,0.9822392297309576
8435,0.9579371233792254,0.0003393522420162814,0.041723524378758384
8436,0.8151773550963018,0.008179952810474372,0.17664269209322378
8437,0.026730845611948127,0.0019595627469103614,0.9713095916411414
8438,0.9747239245280217,0.006919424642365366,0.018356650829612787
8439,0.4404415447898489,0.03790903523967818,0.5216494199704729
8440,0.8629244709141649,0.06426495155616403,0.07281057752967113
8441,0.40897314832692805,0.0016992525938143899,0.5893275990792576
8442,0.9642634249678816,0.0031943110963722756,0.03254226393574604
8443,0.9521898807703983,0.0013459412358259152,0.04646417799377563
8444,0.962057525150144,0.007937277779568314,0.03000519707028747
8445,0.9895678693214888,0.0024439034564052967,0.00798822722210599
8446,0.8254639694533362,0.0028322587833794852,0.17170377176328433
8447,0.07851251354712027,0.020627305500997953,0.9008601809518818
8448,0.9620326539004055,0.000474065921906796,0.03749328017768766
8449,0.7001971650307607,0.04755133918327459,0.25225149578596473
8450,0.7170890491099178,0.03592890807555466,0.24698204281452754
8451,0.9607494118120027,0.0031573991392529937,0.03609318904874429
8452,0.9904238643956376,0.000555047007744672,0.009021088596617842
8453,0.8706695208674913,0.01367695445241817,0.11565352468009062
8454,0.6240527693359557,0.01625499739334227,0.3596922332707021
8455,0.09087516549994444,0.00038419236660405207,0.9087406421334515
8456,0.5026462761380512,0.0027534989738278995,0.4946002248881209
8457,0.9801825379616077,0.0017981442389780138,0.01801931779941415
8458,0.5921685090707446,0.04313362947036968,0.36469786145888566
8459,0.978084960907718,0.004408497298326813,0.01750654179395516
8460,0.9822627088913222,0.002035780733280773,0.015701510375397163
8461,0.059638292153541106,0.01895482029627652,0.9214068875501823
8462,0.9573780788769244,0.0018484841079959423,0.04077343701507963
8463,0.39871670035319534,0.004519319534259564,0.5967639801125452
8464,0.9153724942937678,0.028975516667089113,0.05565198903914296
8465,0.2480699566136363,0.0010138157953003995,0.7509162275910632
8466,0.9587007452067843,0.00719280782408144,0.03410644696913437
8467,0.9657702205906105,0.000837290060450398,0.033392489348938986
8468,0.25916760546743517,0.041694130886342516,0.6991382636462223
8469,0.11575938296440028,0.11245798444183903,0.7717826325937608
8470,0.7253114166591892,0.016354489030788694,0.25833409431002213
8471,0.9593378228899552,0.0005002094185514122,0.04016196769149348
8472,0.8387426720034526,0.014066582001247094,0.14719074599530024
8473,0.9880336989382731,0.0009298552995817645,0.011036445762145304
8474,0.8342234565359156,0.025368418279576185,0.1404081251845083
8475,0.14762046629015502,0.0026732184815855837,0.8497063152282595
8476,0.9607623267323863,0.0007630867317337384,0.03847458653588017
8477,0.575835504486019,0.0773722806374661,0.346792214876515
8478,0.9642100265130392,0.0006091656607320882,0.03518080782622872
8479,0.9684679317316676,0.0025427808943810507,0.02898928737395134
8480,0.973349255909119,0.004731821205369836,0.02191892288551118
8481,0.9936910631419981,0.002796464749828757,0.0035124721081731666
8482,0.5250152540346256,0.003223405257303141,0.47176134070807135
8483,0.07246603826391511,0.0013598942689650808,0.9261740674671198
8484,0.9270939729725579,0.009853948354457404,0.06305207867298465
8485,0.9830114538304376,0.001737720722791674,0.015250825446770708
8486,0.04782778477424949,0.00311106223875957,0.9490611529869909
8487,0.674715621566459,0.0023232187604876778,0.3229611596730532
8488,0.979064417085852,0.001426611472557117,0.019508971441590996
8489,0.8345983543621723,0.0032642807979209577,0.16213736483990673
8490,0.16262285191276554,0.006916353224705414,0.830460794862529
8491,0.056946831109147354,0.002399723730493583,0.940653445160359
8492,0.8201855959762855,0.007568078617261242,0.17224632540645307
8493,0.930084027499872,0.00045949963708568617,0.06945647286304242
8494,0.753029798391677,0.0036931269119029352,0.24327707469642007
8495,0.964323852315874,0.004841923174924566,0.030834224509201483
8496,0.8894066341763567,0.013741640957001595,0.09685172486664163
8497,0.9686898636175785,0.0029830484476937934,0.02832708793472758
8498,0.040997938568058924,0.004102652566376787,0.9548994088655643
8499,0.9716846841747148,0.0014407096538704377,0.0268746061714146
8500,0.9009381143420204,0.04099527388348805,0.05806661177449168
8501,0.8669301659166401,0.0006955354244712887,0.13237429865888856
8502,0.0575200554347076,0.0004686887128176526,0.9420112558524748
8503,0.8626396826852119,0.015128569649777381,0.12223174766501073
8504,0.059542531323978624,0.001930347629601428,0.93852712104642
8505,0.9773833928658522,0.000440321583851886,0.02217628555029591
8506,0.9864132611847239,0.0006095197413011883,0.012977219073974845
8507,0.7884897608643268,0.00034123612950515445,0.21116900300616814
8508,0.9199719971420569,0.0010096686510165595,0.07901833420692662
8509,0.9815132619900564,0.004693472806412399,0.013793265203531324
8510,0.8561613756430523,0.01817833346893247,0.12566029088801528
8511,0.9341340580891192,0.02662560817852261,0.03924033373235834
8512,0.04761014145023713,0.003912454083211107,0.9484774044665517
8513,0.5714764770858618,0.042344639783734005,0.38617888313040416
8514,0.10715101070321752,0.0024974438098610513,0.8903515454869214
8515,0.9514611063951766,0.0008587118413778776,0.04768018176344548
8516,0.06498282470893192,0.008355085205526795,0.9266620900855412
8517,0.5003117197168965,0.007922989579307052,0.4917652907037966
8518,0.414062809423972,0.3410399362890118,0.2448972542870162
8519,0.48378175501295745,0.014201723276973721,0.5020165217100688
8520,0.9893870284455827,0.0009993160669419705,0.009613655487475354
8521,0.9654971532610249,0.0006750439405843531,0.03382780279839091
8522,0.8795893010010626,0.011147966146312091,0.10926273285262526
8523,0.032949515093183904,0.0015429350093598706,0.9655075498974562
8524,0.9841347591566734,0.0050376742112508335,0.010827566632075902
8525,0.39024501796578875,0.001692063501631373,0.6080629185325799
8526,0.9220168173741774,0.0007104845066296663,0.07727269811919282
8527,0.4019561506409643,0.1229027950129359,0.4751410543460998
8528,0.7121159576892343,0.0010561254209572532,0.2868279168898085
8529,0.9840028590379792,0.000380225748744607,0.01561691521327634
8530,0.9439174590101516,0.0014001249499939572,0.05468241603985452
8531,0.9836457330376197,0.0011453148580105135,0.015208952104369785
8532,0.9392014732947404,0.0017860632685101476,0.059012463436749533
8533,0.9704642732188181,0.0013403392155154179,0.028195387565666537
8534,0.9474509721312027,0.01266363229729589,0.03988539557150135
8535,0.9863753540661955,0.001563656705971169,0.012060989227833389
8536,0.956728444095072,0.0034138550852105447,0.03985770081971756
8537,0.45673406629009916,0.012568520068285538,0.5306974136416154
8538,0.09218812096677902,0.021259039962102513,0.8865528390711185
8539,0.7804699445311846,0.030181974470803848,0.18934808099801156
8540,0.9752305060412751,0.0009301992901498989,0.023839294668575036
8541,0.13080143566769967,0.023903056295285167,0.8452955080370153
8542,0.984491198521367,0.0017640468724325698,0.013744754606200362
8543,0.9304014261132739,0.0025884152350151607,0.06701015865171098
8544,0.04033102460324793,0.00214858538385514,0.957520390012897
8545,0.0019256624567850274,0.00022403306107239264,0.9978503044821426
8546,0.9882180784345251,0.0024747113930007705,0.00930721017247407
8547,0.16150551435286803,0.008754047320466175,0.8297404383266658
8548,0.9149091618981539,0.0032333290560345395,0.08185750904581153
8549,0.9584751057883723,0.01240002780365196,0.029124866407975947
8550,0.9810072543389117,0.0008756730457295089,0.01811707261535888
8551,0.49603478560245357,0.001878589449385474,0.5020866249481609
8552,0.9658126444240634,0.0011567853530112869,0.0330305702229253
8553,0.0014308848862375628,0.0004015346841725479,0.99816758042959
8554,0.10241813858967018,0.05197899845294937,0.8456028629573804
8555,0.967821537348161,0.0013857527650215863,0.03079270988681736
8556,0.09988503504717924,0.01507986288746573,0.8850351020653552
8557,0.9559989286506403,0.005835037372284186,0.03816603397707529
8558,0.03841540524521064,0.0011468315495641896,0.9604377632052252
8559,0.5940601829191265,0.0026141663388535635,0.4033256507420199
8560,0.9880911733620005,0.001737163601759316,0.010171663036240274
8561,0.822716363061848,0.03273519539782069,0.1445484415403313
8562,0.6014206458895476,0.027135772864331338,0.37144358124612104
8563,0.4294407130398028,0.005089160232972315,0.5654701267272247
8564,0.9795549308478969,0.0003108033568726431,0.0201342657952305
8565,0.02542483194180811,0.0012516005111887346,0.9733235675470031
8566,0.9062539790943372,0.01982568913890735,0.07392033176675541
8567,0.9933354314790565,0.0002940298768381563,0.0063705386441053145
8568,0.9389075330390396,0.0013390781861611048,0.059753388774799215
8569,0.9860837393055222,0.0006839285090089574,0.013232332185468937
8570,0.9589439711609902,0.002871552758399986,0.038184476080609875
8571,0.057645884401170626,0.42956167019738883,0.5127924454014406
8572,0.008622054992153525,0.0006709558206966082,0.99070698918715
8573,0.044184168421963,0.0019625081144543093,0.9538533234635828
8574,0.7139776882180517,0.03421613267255031,0.251806179109398
8575,0.06991017785572913,0.0031166311982518875,0.9269731909460189
8576,0.003452775178600152,0.0007687945978535015,0.9957784302235463
8577,0.7101996439482149,0.00806709894806266,0.2817332571037223
8578,0.9943888057960741,0.0003236698882494609,0.005287524315676341
8579,0.9785346814239487,0.0007903365905112225,0.020674981985540013
8580,0.8661863229560667,0.014198369080701021,0.11961530796323219
8581,0.8065694088856658,0.009067454374366896,0.18436313673996726
8582,0.9155850013767152,0.006085380447766928,0.07832961817551778
8583,0.923425145635577,0.009433270664808842,0.06714158369961419
8584,0.014826855380247304,0.0004135642838697709,0.984759580335883
8585,0.9946958016208732,0.0017597266770665429,0.0035444717020601704
8586,0.9734563701410563,0.00510199491530064,0.021441634943642835
8587,0.956894287206176,0.03412088789420051,0.008984824899623569
8588,0.15417493437541369,0.0009380066052879365,0.8448870590192984
8589,0.9596861282069207,0.0026566275384989767,0.03765724425458033
8590,0.11196851063829119,0.010193634356432744,0.8778378550052761
8591,0.024009188698227442,0.000487246872778005,0.9755035644289947
8592,0.008360983973041723,0.00015539107257750382,0.9914836249543808
8593,0.014157982264616226,0.001577303137071642,0.9842647145983122
8594,0.8877388339447445,0.005458167549951866,0.10680299850530356
